id_card,credit_score,overdue_count_12m,credit_query_count_3m,multi_head_loan_count,multi_head_loan_total_amount,device_is_virtual,device_change_count_30d,ip_is_proxy,data_source,updated_at
510106199209270832,570,1,6,2,427530,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198805190833,445,0,0,0,133858,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198008120834,829,3,3,1,91707,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197908240835,373,0,5,3,220421,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199709040836,675,3,3,3,158795,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199008230837,360,3,8,4,299854,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197808180838,668,2,7,3,375579,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198906120839,361,2,7,5,90744,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197107160840,824,0,5,7,81311,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197203270841,472,1,1,1,409663,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200212010842,752,1,6,2,394956,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197705280843,595,3,4,4,350891,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197306140844,328,3,4,0,409508,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198809120845,579,3,8,7,4841,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198007160846,372,3,8,6,425466,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197007210847,390,0,5,5,252508,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199002040848,527,1,1,5,237230,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199706260849,804,3,4,6,466956,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200011230850,540,3,3,5,132290,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199605250851,794,0,0,0,167284,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197201040852,537,1,6,6,430652,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199404020853,477,3,8,5,37170,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199505030854,677,2,2,0,50151,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199709200855,302,1,6,4,167813,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197503280856,686,0,5,1,77123,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198002150857,633,3,4,0,463179,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197805240858,495,0,5,3,298962,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200306030859,358,1,6,0,124555,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198112260860,433,1,1,7,447398,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199012240861,446,3,8,1,204071,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199501210862,727,2,7,1,43923,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200404020863,572,1,1,5,255315,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198710110864,560,0,0,4,470336,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199206170865,501,3,8,3,76422,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197412110866,441,3,4,6,308959,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199911030867,527,3,8,7,215933,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200204160868,741,3,8,5,76815,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200302030869,816,3,8,6,335732,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199707060870,619,3,8,0,73401,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197804280871,370,1,6,6,420505,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197008230872,429,3,3,1,319094,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199203040873,773,1,1,3,308260,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199406150874,829,0,0,6,291749,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199003250875,758,1,6,2,479389,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198304120876,891,1,1,7,384934,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198607090877,583,2,2,2,495283,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200412130878,761,3,4,0,149748,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198402190879,671,1,1,1,119574,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200206270880,377,3,4,6,488720,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199607270881,552,1,6,0,224090,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199602240882,719,2,2,6,61600,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198304210883,329,3,4,4,401487,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197703190884,568,0,0,0,356686,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199911200885,410,3,8,7,195630,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199408240886,501,2,7,7,387368,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198310060887,721,1,6,2,233076,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199206160888,358,1,1,7,50406,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198803030889,770,3,8,3,113431,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198809280890,715,3,8,2,264610,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198907140891,784,3,3,5,453814,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197811280892,628,1,1,5,470098,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198804140893,755,1,6,0,152842,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198609010894,693,1,6,2,333447,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199411210895,660,1,1,1,397530,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200409270896,519,3,8,0,156228,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198309040897,407,1,6,2,137901,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197312080898,338,3,8,4,429059,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197109140899,575,3,4,6,339233,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199109240900,688,0,0,0,118523,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198501160901,319,2,2,6,49966,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199912030902,431,3,4,0,379318,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198002210903,557,3,3,3,289176,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199005160904,380,3,8,0,401266,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198905030905,479,0,5,1,486160,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200205090906,627,2,7,1,444093,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197804030907,878,0,5,3,377389,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198602240908,540,3,8,6,146874,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200101080909,662,0,0,2,443853,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199208120910,483,3,8,4,499555,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198109190911,739,2,2,4,63308,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199504220912,838,1,1,7,476467,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199003060913,351,3,8,4,327707,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198909190914,765,3,8,2,279087,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197307070915,875,1,6,6,182296,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199712040916,736,2,7,7,316793,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199112130917,757,3,4,4,452742,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197206120918,394,1,1,5,476684,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197108020919,854,1,6,4,382452,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199607090920,398,3,4,2,157234,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197008230921,530,0,5,1,427443,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197506250922,376,2,7,5,448636,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198701120923,656,0,0,2,191239,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197510270924,407,1,1,1,446164,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197703280925,727,1,1,5,31351,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197009130926,406,3,3,7,437509,0,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200408140927,797,2,7,3,354548,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200404240928,713,2,7,3,400074,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198206170929,344,1,6,2,384325,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197711200930,695,3,4,2,356137,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200210070931,604,3,3,7,478720,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199005170932,708,1,1,1,361799,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197808050933,714,1,1,7,292172,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198608210934,327,0,5,3,42597,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198211140935,616,2,7,1,140594,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198811130936,859,0,5,1,186807,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197008120937,322,3,3,1,307248,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198812080938,715,2,2,0,361203,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197705130939,410,3,8,4,369432,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198101130940,613,2,2,2,360441,1,4,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199507280941,586,2,2,0,352323,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197408250942,836,3,8,5,214117,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199607130943,419,3,3,3,437538,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199201150944,761,2,7,5,404879,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198902180945,570,1,6,6,338730,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197104010946,821,3,3,3,46612,0,1,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198705190947,304,2,2,0,71540,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199708200948,468,3,3,7,467943,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200212260949,803,3,3,5,482544,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198409070950,339,3,8,3,144358,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197109100951,335,2,7,5,343193,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197103110952,527,2,7,1,262120,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198210140953,367,0,0,2,177836,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198703220954,742,3,4,4,58282,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197809070955,561,3,3,3,234631,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199703200956,445,0,5,5,12210,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197511210957,712,2,7,3,3052,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197106030958,467,2,7,3,464310,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198508020959,861,2,2,6,40274,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198609120960,731,0,0,4,206994,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200411010961,485,1,6,0,432331,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198410050962,656,0,5,7,179022,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199001250963,412,3,3,1,46901,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199208250964,866,2,2,2,252990,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199705220965,524,3,3,3,169911,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198704030966,326,3,4,4,87242,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197805060967,337,3,4,0,21797,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199912120968,444,3,3,1,429201,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200303030969,684,2,7,3,406782,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199712150970,671,1,1,7,52442,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199208110971,522,2,2,2,183719,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200110270972,692,2,2,0,346655,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200208070973,611,2,2,2,444123,1,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200308280974,819,3,8,2,13200,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197604050975,679,0,5,3,455235,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197001150976,742,2,2,2,151837,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198903100977,797,3,4,0,5452,0,3,1,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198712030978,712,3,8,6,247688,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200011110979,847,3,8,1,258392,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197408020980,570,1,1,5,108304,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198106010981,730,2,7,7,104132,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200004170982,468,1,6,4,242730,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197408240983,327,3,8,3,8981,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197211130984,466,3,8,1,283374,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197310270985,533,3,4,6,198012,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199610190986,838,3,8,2,394927,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197511150987,884,1,1,3,16220,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199910050988,383,1,1,3,125223,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200407060989,764,2,2,6,452669,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197302280990,646,0,0,4,107252,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197801130991,335,1,1,7,427776,0,2,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198606040992,665,3,3,5,328624,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106197405090993,477,3,8,4,100919,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198202130994,492,1,6,2,3145,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199105270995,588,3,8,6,73352,0,3,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199203030996,863,0,0,4,456356,0,4,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106200303260997,403,3,4,0,342315,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106199012210998,341,3,3,1,390812,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
510106198007040999,572,3,3,3,99252,0,1,0,EXTERNAL_API,2026-05-03 23:31:16.110272
